uid,key1_hold_dur,key2_hold_dur,DD_dur,UU_dur,UD_dur
1,128,128,48,48,-80
1,168,128,40,0,-128
1,136,80,88,32,-48
1,152,104,64,16,-88
1,128,120,40,32,-88
1,167,73,95,1,-72
1,128,96,72,40,-56
1,128,128,80,80,-48
1,112,64,128,80,16
1,112,71,113,72,1
1,145,96,49,0,-96
1,160,120,64,24,-96
1,136,120,56,40,-80
1,112,144,112,144,0
1,136,96,104,64,-32
1,168,120,48,0,-120
1,120,96,56,32,-64
1,104,79,105,80,1
1,104,104,64,64,-40
1,136,96,72,32,-64
1,129,128,73,72,-56
1,136,136,136,136,0
1,128,136,128,136,0
0,97,63,161,127,64
0,88,96,72,80,-16
0,80,105,80,105,0
0,80,64,968,952,888
0,80,80,96,96,16
0,80,88,40,48,-40
0,64,80,64,80,0
0,104,88,64,48,-40
0,80,80,120,120,40
0,80,88,128,136,48
0,96,96,49,49,-47
0,80,72,104,96,24
0,88,80,56,48,-32
0,88,80,88,80,0
0,96,88,80,72,-16
0,96,80,96,80,0
0,65,56,65,56,0
0,72,72,72,72,0
0,56,64,32,40,-24
0,88,56,88,56,0
0,112,104,112,104,0
0,88,72,72,56,-16
0,88,48,88,48,0
0,80,81,176,177,96
0,80,96,48,64,-32
0,81,80,32,31,-49
0,99,120,19,40,-80
0,112,128,56,72,-56
0,96,101,43,48,-53
0,128,112,48,32,-80
0,96,102,42,48,-54
0,88,80,40,32,-48
0,80,72,40,32,-40
0,96,80,48,32,-48
0,96,128,40,72,-56
0,88,128,32,72,-56
0,112,95,49,32,-63
0,112,104,56,48,-56
0,104,152,32,80,-72
0,105,113,56,64,-49
0,88,80,48,40,-40
0,80,88,32,40,-48
0,96,80,48,32,-48
0,112,72,144,104,32
0,72,72,48,48,-24
0,96,128,49,81,-47
